date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2000-11-28,-0.1363637147037308,-0.09831924049707602,-0.1094347485380117,-0.12369833479532164,-0.19149534893928308,-0.055131634235552285,-0.21287965938864628,-0.10679995986842104,-0.12470824376996804,,-0.0693375,0.14354215938864628,-0.1363637147037308,-0.09831924049707602,-0.1094347485380117,-0.12369833479532164,-0.19149534893928308,-0.055131634235552285,-0.13752421799561082,-0.09931794078947367,-0.10870360307017543,-0.12398720394736842,-0.1897780146305779,-0.05225379663496707,-0.1363637147037308,-0.09831924049707602,-0.1094347485380117,-0.12369833479532164,-0.19149534893928308,-0.055131634235552285,-0.018264227505486466,-0.04996392763157894,-0.11298132090643274,-0.19610280409356726,-0.2819789202633504,-0.26371469275786397
2000-12-28,-0.07782189586410634,-0.030459252398523984,0.02198309963099631,0.018746974907749077,-0.004083912112259971,0.07373798375184637,-0.11872192465300727,-0.03812726617100372,-0.00307709858044164,0.06202240581717451,0.00724568607068607,0.12596761072369334,-0.07782189586410634,-0.030459252398523984,0.02198309963099631,0.018746974907749077,-0.004083912112259971,0.07373798375184637,-0.07881460339734121,-0.02922463837638376,0.01842381254612546,0.021344569003690035,-0.003364327178729689,0.07545027621861153,-0.07782189586410634,-0.030459252398523984,0.02198309963099631,0.018746974907749077,-0.004083912112259971,0.07373798375184637,0.03426990324963072,0.01609480442804428,-0.045917912177121774,-0.02291241402214022,-0.05312283382570162,-0.08739273707533235
2001-01-28,0.2641918023862789,0.18812941685309473,0.19129923117076808,0.22312029381058912,0.3761064265473527,0.11191462416107384,0.12233158816276202,0.40548142124542125,0.5257702789827974,0.24147270393811535,0.17096760161290322,0.04863601345014121,0.2641918023862789,0.18812941685309473,0.19129923117076808,0.22312029381058912,0.3761064265473527,0.11191462416107384,0.25914366666666666,0.1966047613721104,0.19104829828486203,0.2194228575689784,0.37662758687546605,0.11748392020879939,0.2641918023862789,0.18812941685309473,0.19129923117076808,0.22312029381058912,0.3761064265473527,0.11191462416107384,0.3354276524981357,0.20724396942580162,0.13113929455630127,0.20816516554809844,0.3608710887397465,0.025443436241610773
2001-02-28,-0.08067791052631579,-0.05622760526315789,-0.07914666842105263,-0.09410342105263159,-0.09528641986455981,-0.014608509338244022,-0.07118701706827309,,-0.010929832061068703,-0.0957703581011352,-0.19167167703703702,-0.12048465996876394,-0.08067791052631579,-0.05622760526315789,-0.07914666842105263,-0.09410342105263159,-0.09528641986455981,-0.014608509338244022,-0.08302856390977444,-0.05469783383458647,-0.07628905112781954,-0.09506264887218045,-0.09636473814898419,-0.013336174239209755,-0.08067791052631579,-0.05622760526315789,-0.07914666842105263,-0.09410342105263159,-0.09528641986455981,-0.014608509338244022,-0.15565827744360902,-0.056894657142857144,-0.0538418947368421,-0.05537451654135338,-0.08366394055680963,0.07199433688679939
2001-03-28,-0.1610729893778452,-0.10028786039453717,-0.04146095451099318,-0.03916722837632777,-0.04002601213960546,0.12104697723823973,-0.15625304332129963,-0.07526088767550702,-0.019697673192771083,-0.07603565471264367,0.002122783847980999,0.15837582716928064,-0.1610729893778452,-0.10028786039453717,-0.04146095451099318,-0.03916722837632777,-0.04002601213960546,0.12104697723823973,-0.16190819499241274,-0.10301821168437027,-0.04012212433661865,-0.03476115326251897,-0.04220637632776934,0.1197018186646434,-0.1610729893778452,-0.10028786039453717,-0.04146095451099318,-0.03916722837632777,-0.04002601213960546,0.12104697723823973,-0.11957692716236723,-0.08125213505311078,-0.05502385443517817,-0.06491227010622155,-0.06123956752655539,0.05833735963581184
2001-04-28,0.1065875863392172,0.07948738372985419,0.07152311128165771,0.06311142056792018,0.08851565234075211,-0.018071933998465087,0.10711083116883117,0.0664982378559464,0.04167049902534113,0.10511697185048453,0.03420367105263158,-0.0729071601161996,0.1065875863392172,0.07948738372985419,0.07152311128165771,0.06311142056792018,0.08851565234075211,-0.018071933998465087,0.10266393323100538,0.08427120874904068,0.07368339754412893,0.06315527244819646,0.08545134228702993,-0.017212590943975453,0.1065875863392172,0.07948738372985419,0.07152311128165771,0.06311142056792018,0.08851565234075211,-0.018071933998465087,0.07031084343821949,0.08333391788181121,0.06453304834996162,0.06418949884881044,0.1268578457405986,0.05654700230237912
2001-05-28,0.04576688578088579,0.05554684549689441,0.06633345376845377,0.08460300931677019,0.10721986013986015,0.061452974358974365,0.03763620945319741,0.06978657499999999,0.08432323950617283,0.10386835263157895,0.09036846105919004,0.05273225160599263,0.04576688578088579,0.05554684549689441,0.06633345376845377,0.08460300931677019,0.10721986013986015,0.061452974358974365,0.041381747474747474,0.06034825310559006,0.06498324708624709,0.08393869875776398,0.10881489355089355,0.06743314607614607,0.045808153846153846,0.05550560947204969,0.06633345376845377,0.08460300931677019,0.10721986013986015,0.061411706293706306,0.044307705516705514,0.05678316304347826,0.05819642346542347,0.08764639208074534,0.11253304506604506,0.06822533954933954
2001-06-28,-0.014673897959183673,0.004825967843137255,0.024413881568627453,0.019623251764705883,0.02830141208791209,0.04297531004709576,0.004529225886745488,,0.024218275157232703,0.016305425958702064,0.026647892512077293,0.022118666625331806,-0.014673897959183673,0.004825967843137255,0.024413881568627453,0.019623251764705883,0.02830141208791209,0.04297531004709576,-0.015403952119309262,0.006588670588235294,0.026014596078431373,0.015475992156862744,0.029815923861852434,0.0452198759811617,-0.014673897959183673,0.004825967843137255,0.024413881568627453,0.019623251764705883,0.02830141208791209,0.04297531004709576,-0.014921836734693878,0.007157213333333334,0.02003103137254902,0.029931523921568625,0.020286202511773942,0.03520803924646782
2001-07-28,-0.08550893269992083,-0.046560072050673,-0.026657216943784638,0.0005792604908946955,0.011222089469517024,0.09673102216943785,-0.030115426781519187,-0.03604467351398601,-0.0647914921630094,0.0012438888888888892,-0.04222873635522664,-0.012113309573707456,-0.08550893269992083,-0.046560072050673,-0.026657216943784638,0.0005792604908946955,0.011222089469517024,0.09673102216943785,-0.086236063341251,-0.04823875771971496,-0.023782673000791767,-0.0005700950118764846,0.01190271733966746,0.09813878068091846,-0.08550893269992083,-0.046560072050673,-0.026657216943784638,0.0005792604908946955,0.011222089469517024,0.09673102216943785,-0.08439137450514649,-0.04515486619160729,-0.013315084718923198,-0.0011386199524940617,-0.002924926365795725,0.08146644813935076
2001-08-28,-0.08112743499197432,-0.040800777866880515,-0.030819081861958267,-0.023030419406575783,-0.025872808186195827,0.055254626805778494,-0.07475614076246334,-0.04624413899920572,0.006513725820763088,-0.04794422251172486,-0.01148781705150977,0.06326832371095358,-0.08112743499197432,-0.040800777866880515,-0.030819081861958267,-0.023030419406575783,-0.025872808186195827,0.055254626805778494,-0.08012361316211879,-0.04564572814755413,-0.02518870786516854,-0.02554257738572574,-0.0251439911717496,0.05497962199036918,-0.08112743499197432,-0.040800777866880515,-0.030819081861958267,-0.023030419406575783,-0.025872808186195827,0.055254626805778494,-0.09584512600321028,-0.04630810825982358,-0.021685793739967898,-0.011080334402566158,-0.02673633065810594,0.06910879534510433
2001-09-28,-0.18379058306451615,-0.15134750564516128,-0.1171813819500403,-0.10610326693548387,-0.11141180887096774,0.0723787741935484,-0.17465040577716642,-0.1242866448243115,-0.08682495055821372,-0.14243393220338982,-0.10149700389105058,0.07315340188611584,-0.18379058306451615,-0.15134750564516128,-0.1171813819500403,-0.10610326693548387,-0.11141180887096774,0.0723787741935484,-0.18433259596774193,-0.14885836532258065,-0.12170286623690571,-0.10432345645161291,-0.11061361612903227,0.07371897983870966,-0.18379058306451615,-0.15134750564516128,-0.1171813819500403,-0.10610326693548387,-0.11141180887096774,0.0723787741935484,-0.19378735403225808,-0.13700890483870967,-0.08460183803384368,-0.1508003508064516,-0.10366237258064517,0.0901249814516129
2001-10-28,0.0851626452922078,0.08438720843471209,0.08070563422546634,0.06604335360908353,0.10149869967532467,0.016336054383116874,0.14276369672785316,0.08021219221411192,0.06372323598435463,0.06620086537553141,-0.027904384615384616,-0.17066808134323777,0.0851626452922078,0.08438720843471209,0.08070563422546634,0.06604335360908353,0.10149869967532467,0.016336054383116874,0.08758414935064936,0.08252372668288727,0.08408350202757503,0.06436634549878345,0.09923994967532467,0.011655800324675308,0.0851626452922078,0.08438720843471209,0.08070563422546634,0.06604335360908353,0.10149869967532467,0.016336054383116874,0.11629176704545455,0.08844022708840227,0.06596805515004055,0.05252548742903487,0.09459164935064936,-0.02170011769480519
2001-11-28,0.06565415106732349,0.05896728794093519,0.07910243150123052,0.08761131337161608,0.14358759441707716,0.07793344334975368,0.08139459331758353,,0.05943130428954423,0.07192433468067906,0.1355564864864865,0.054161893168902964,0.06565415106732349,0.05896728794093519,0.07910243150123052,0.08761131337161608,0.14358759441707716,0.07793344334975368,0.06655089819376026,0.057952120590648075,0.07917636095159968,0.08617383839212468,0.145071513136289,0.07852061494252874,0.06565415106732349,0.05896728794093519,0.07910243150123052,0.08761131337161608,0.14358759441707716,0.07793344334975368,0.07087291461412151,0.06505188351107466,0.07032542821985234,0.08171843232157505,0.1469611683087028,0.07608825369458128
2001-12-28,0.055506523966942146,0.05239564132231405,0.05338507768595042,0.07344921983471074,0.09333384049586776,0.03782731652892562,0.05526329573459716,0.025348014950166115,0.06498418361303061,0.07502747651006711,0.09694464077669904,0.04168134504210188,0.055506523966942146,0.05239564132231405,0.05338507768595042,0.07344921983471074,0.09333384049586776,0.03782731652892562,0.05468926446280992,0.05239801570247934,0.05490599173553719,0.07224544049586777,0.0938315909090909,0.03914232644628099,0.055506523966942146,0.05239564132231405,0.05338507768595042,0.07344921983471074,0.09333384049586776,0.03782731652892562,0.04513978181818182,0.047873346280991734,0.05768175785123967,0.07032109421487603,0.10705432314049587,0.061914541322314054
2002-01-28,-0.03963450915141431,0.0016936722129783687,0.01891592013311148,0.027805821963394345,0.09225068193172356,0.13188519108313787,-0.014456596226415094,0.0135013515625,0.03543059262435678,0.04337819918032787,0.040151031914893616,0.054607628141308706,-0.03963450915141431,0.0016936722129783687,0.01891592013311148,0.027805821963394345,0.09225068193172356,0.13188519108313787,-0.04102084109816972,0.0019697778702163055,0.01833764309484193,0.0314137537437604,0.09032965528726061,0.13135049638543034,-0.03963450915141431,0.0016936722129783687,0.01891592013311148,0.027805821963394345,0.09225068193172356,0.13188519108313787,-0.042759691347753745,-0.008735841930116473,0.0032316564059900158,0.04871686522462563,0.10058553288925895,0.14334522423701268
2002-02-28,-0.0876346410041841,-0.03792109197324415,-0.027139620401337796,-0.014398392140468227,-0.02520334811715481,0.06243129288702928,-0.08381771233913701,-0.039757217704210146,,0.0017940176544766714,-0.009298282027649771,0.07451943031148724,-0.0876346410041841,-0.03792109197324415,-0.027139620401337796,-0.014398392140468227,-0.02520334811715481,0.06243129288702928,-0.08833159832635983,-0.03488354682274248,-0.027811623745819396,-0.01690332023411371,-0.024366887866108786,0.06396471046025104,-0.0876346410041841,-0.03792109197324415,-0.027139620401337796,-0.014398392140468227,-0.02520334811715481,0.06243129288702928,-0.09739663933054393,-0.03694222324414716,-0.015476847826086958,-0.007742189799331103,-0.03475534225941423,0.0626412970711297
2002-03-28,0.08071239932603201,0.07675905892255892,0.07414224936815501,0.07160076936026935,0.10996669165964616,0.02925429233361415,0.09096730281690141,0.07792395724137931,,0.0651938192,0.09489645590828924,0.0039291530913878325,0.08071239932603201,0.07675905892255892,0.07414224936815501,0.07160076936026935,0.10996669165964616,0.02925429233361415,0.0801895745577085,0.07485990404040405,0.07434271609098568,0.075214632996633,0.10857289637742207,0.028383321819713564,0.08071239932603201,0.07675905892255892,0.07414224936815501,0.07160076936026935,0.10996669165964616,0.02925429233361415,0.07751575063184499,0.09697657912457912,0.07267592586352148,0.08046502861952862,0.08552338416175231,0.008007633529907326
2002-04-28,-0.031413893707482994,-0.0002493466440101959,0.00241516581632653,0.01356492183517417,-0.0012948869047619044,0.03011900680272109,-0.022459068319559232,0.0373500933125972,0.03465855368589744,-0.026559358333333335,-0.016218547445255475,0.006240520874303757,-0.031413893707482994,-0.0002493466440101959,0.00241516581632653,0.01356492183517417,-0.0012948869047619044,0.03011900680272109,-0.03484172363945578,0.0013238215802888695,0.003407168367346939,0.013703645709430756,-0.00057240731292517,0.03426931632653061,-0.031413893707482994,-0.0002493466440101959,0.00241516581632653,0.01356492183517417,-0.0012948869047619044,0.03011900680272109,-0.053442917517006805,-0.00328236108751062,0.029300467687074828,0.01893832370433305,-0.008493542517006803,0.044949375
2002-05-28,-0.0509022369546621,-0.026913147989734817,-0.008512250641573994,-0.008947803250641574,-0.006461917878528656,0.044440319076133446,-0.058437330076762044,-0.02606309968228753,,0.010111303267973855,0.020107583702391497,0.07854491377915354,-0.0509022369546621,-0.026913147989734817,-0.008512250641573994,-0.008947803250641574,-0.006461917878528656,0.044440319076133446,-0.05268524294268606,-0.026195735671514113,-0.00998003250641574,-0.008943359281437127,-0.003932986313088109,0.04875225662959795,-0.0509022369546621,-0.02704120872540633,-0.008384189905902482,-0.008947803250641574,-0.006461917878528656,0.044440319076133446,-0.09524608041060736,-0.03311980325064157,0.00018310778443113708,-0.0017077262617621895,0.028153145423438834,0.1233992258340462
2002-06-28,-0.08487523817712812,-0.06692734823731729,-0.06006220103092783,-0.043085208082545144,-0.1098461943250215,-0.02497095614789338,-0.10090912939297124,-0.10361951296296297,-0.027124315654405474,-0.07090508161157025,-0.04509278100263853,0.05581634839033271,-0.08487523817712812,-0.06692734823731729,-0.06006220103092783,-0.043085208082545144,-0.1098461943250215,-0.02497095614789338,-0.08669239982803095,-0.06303824849527086,-0.06099688917525773,-0.04525035253654342,-0.10881749613069648,-0.02212509630266553,-0.08487523817712812,-0.06692734823731729,-0.06006220103092783,-0.043085208082545144,-0.1098461943250215,-0.02497095614789338,-0.15715395872742904,-0.08946107824591573,-0.05353013144329897,-0.03444134651762683,-0.030215291487532242,0.1269386672398968
2002-07-28,-0.1489585889464594,-0.13650432297063902,-0.11092640414507772,-0.09158939896373057,-0.10417121261884184,0.044787376327617576,-0.13490891885143572,-0.13157144063324538,-0.09456976108033242,-0.11924986487995533,-0.10110805154639174,0.033800867305043975,-0.1489585889464594,-0.13650432297063902,-0.11092640414507772,-0.09158939896373057,-0.10417121261884184,0.044787376327617576,-0.15231820725388603,-0.13233250690846285,-0.11415960621761657,-0.09200633160621763,-0.10133082281763181,0.050987384436254224,-0.1489585889464594,-0.13650432297063902,-0.11092640414507772,-0.09158939896373057,-0.10417121261884184,0.044787376327617576,-0.16193116062176166,-0.1270057469775475,-0.10571673488773747,-0.09167165025906736,-0.10582606395851339,0.05610509666324827
2002-08-28,-0.016633743031358884,-0.002145130662020905,0.0004949041811846693,0.004723121951219513,0.03593738448125545,0.052571127512614335,0.004759277383766745,-0.005882677333333333,0.004405998120300752,0.009153820017559263,0.230144,0.22538472261623324,-0.016633743031358884,-0.002145130662020905,0.0004949041811846693,0.004723121951219513,0.03593738448125545,0.052571127512614335,-0.015540314459930314,-0.0040068144599303135,-0.0005824024390243896,0.006790039198606272,0.035715836094158675,0.05125615055408899,-0.016633743031358884,-0.002145130662020905,0.0004949041811846693,0.004723121951219513,0.03593738448125545,0.052571127512614335,-0.023487367595818816,-0.001093510452961672,0.003625237804878049,0.003511049651567945,0.039824513513513515,0.06331188110933234
2002-09-28,-0.09756276882661996,-0.08528769991251094,-0.06669685551663748,-0.07168528433945756,-0.12356708318739054,-0.02600431436077058,-0.10418605468102733,-0.09296596155844156,-0.09827909933774835,-0.06883702953953084,-0.0838460230700976,0.020340031610929732,-0.09756276882661996,-0.08528769991251094,-0.06669685551663748,-0.07168528433945756,-0.12356708318739054,-0.02600431436077058,-0.0961773887915937,-0.08677030446194227,-0.06869194570928196,-0.06894152318460192,-0.12421963397548161,-0.028042245183887912,-0.09756276882661996,-0.08528769991251094,-0.06669685551663748,-0.07168528433945756,-0.12356708318739054,-0.02600431436077058,-0.12349661471103326,-0.099627687664042,-0.07545425656742558,-0.05760155555555555,-0.08861935288966724,0.034877261821366023
2002-10-28,0.009030116814159292,0.025323296198054818,0.032863776991150444,0.04597605128205128,0.12703913451327434,0.11800901769911505,0.06630931829573936,0.0217307712305026,0.02628785693848355,0.056373221582733814,0.039945110169491524,-0.02636420812624783,0.009030116814159292,0.025323296198054818,0.032863776991150444,0.04597605128205128,0.12703913451327434,0.11800901769911505,0.012115646017699115,0.020912832891246683,0.036365430088495576,0.044849625110521665,0.12599374159292034,0.11387809557522123,0.009030116814159292,0.025323296198054818,0.03273831504424778,0.046101402298850576,0.12703913451327434,0.11800901769911505,0.02322627168141593,0.02804245269672856,0.024808605309734513,0.03482198850574712,0.1293405221238938,0.10611425044247787
2002-11-28,0.08757168355555556,0.07105905777777778,0.07783425866666667,0.10247603466666666,0.32297703288888885,0.2354053493333333,0.0912286876155268,0.05985512790697675,0.06349916886543536,0.13228219914893616,0.2958243330197554,0.20459564540422862,0.08757168355555556,0.07105905777777778,0.07783425866666667,0.10247603466666666,0.32297703288888885,0.2354053493333333,0.08772620888888889,0.07176358222222222,0.07625346311111111,0.102617288,0.3235575253333333,0.23583131644444444,0.08757168355555556,0.07105905777777778,0.07783425866666667,0.10247603466666666,0.32297703288888885,0.2354053493333333,0.20584150222222222,0.07535834933333334,0.06952401866666667,0.1008431351111111,0.21035106222222222,0.004509559999999996
2002-12-28,-0.047011187835420395,-0.02637372450805009,-0.032766079606440075,-0.046099983005366725,-0.09078892754919499,-0.04377773971377459,-0.04931347071466953,0.010309092485549133,-0.030162566978193146,-0.061894245349867136,-0.09114422323879232,-0.041830752524122786,-0.047011187835420395,-0.02637372450805009,-0.032766079606440075,-0.046099983005366725,-0.09078892754919499,-0.04377773971377459,-0.04669258497316637,-0.02952865295169946,-0.02905639713774598,-0.046804108228980325,-0.09095815921288014,-0.04426557423971377,-0.047011187835420395,-0.02637372450805009,-0.032766079606440075,-0.046099983005366725,-0.09078892754919499,-0.04377773971377459,-0.05008337298747764,-0.030980884615384615,-0.019185787119856888,-0.04055754382826476,-0.10223231395348838,-0.052148940966010734
2003-01-28,-0.007651360936093609,-0.004740226822682269,-0.006567373537353735,0.007051906390639065,0.04080187758775877,0.04845323852385238,0.022404557273366127,0.01590271975308642,0.015430979482604816,-0.013807414340712223,-0.010301308943089432,-0.03270586621645556,-0.007651360936093609,-0.004740226822682269,-0.006567373537353735,0.007051906390639065,0.04080187758775877,0.04845323852385238,-0.006914493249324933,-0.005970083708370838,-0.006568262826282628,0.006971841584158416,0.04137582088208821,0.048290314131413145,-0.007651360936093609,-0.004740226822682269,-0.006567373537353735,0.007051906390639065,0.04080187758775877,0.04845323852385238,0.006363520252025203,-0.0019629747974797473,-0.003153638163816382,-0.0030921440144014403,0.030740059405940594,0.02437653915391539
