model,bin,date,ret,std,nfirms
Lasso,1,2005-03-28,-0.04423564616840114,0.12159188485265947,1057
Lasso,1,2005-04-28,-0.06343735312747427,0.1260400655769578,1263
Lasso,1,2005-05-28,0.05758959309021113,0.16515916552093923,1042
Lasso,1,2005-06-28,0.025764680142687277,0.08421523137171934,1682
Lasso,1,2005-07-28,0.06056548477659154,0.1169877340391318,2529
Lasso,1,2005-08-28,-0.006518258289703316,0.09212414167376362,1719
Lasso,1,2005-09-28,-0.01558687390882638,0.09645463540195415,1031
Lasso,1,2005-10-28,-0.023333379982285206,0.0955538798299604,1129
Lasso,1,2005-11-28,0.03654559315589354,0.1609745957488689,1052
Lasso,1,2005-12-28,0.005136684628474192,0.07431871905992134,1763
Lasso,1,2006-01-28,0.06080149312557287,0.1289456489833679,1091
Lasso,1,2006-02-28,0.0002501337016574586,0.08386664674158006,1810
Lasso,1,2006-03-28,0.043614564957264956,0.12066237340356771,1170
Lasso,1,2006-04-28,0.0020843499768839575,0.10599201037777474,2163
Lasso,1,2006-05-28,-0.05206498788443616,0.14036687539153828,1073
Lasso,1,2006-06-28,-0.023814201769911503,0.13190755390030853,1130
Lasso,1,2006-07-28,-0.042785381918819185,0.13211477472697608,1084
Lasso,1,2006-08-28,0.025726975825946817,0.15843749007357422,1241
Lasso,1,2006-09-28,-0.002924221821460776,0.0948303197326993,1109
Lasso,1,2006-10-28,0.04982941279750293,0.12015837121035858,2563
Lasso,1,2006-11-28,0.03075822093663912,0.08886877666025692,1815
Lasso,1,2006-12-28,0.00743839344262295,0.08040486599045323,2501
Lasso,1,2007-01-28,0.018138896217264795,0.13093314740676867,1031
Lasso,1,2007-02-28,-0.0034245896003437903,0.07220284596481183,2327
Lasso,1,2007-03-28,-0.004078662188099808,0.13995605228878244,1042
Lasso,1,2007-04-28,0.0025751489361702127,0.10190226429830708,1034
Lasso,1,2007-05-28,0.032148375928677565,0.08622639689170884,2019
Lasso,1,2007-06-28,-0.012063709535759096,0.07014095401653267,1594
Lasso,1,2007-07-28,-0.06353584609120522,0.11838402688094889,1228
Lasso,1,2007-08-28,-0.011213492552135053,0.11387731011498102,1007
Lasso,1,2007-09-28,0.018420971817298345,0.1364609630181134,1029
Lasso,1,2007-10-28,0.0200548839719374,0.12546695244683764,1853
Lasso,1,2007-11-28,-0.06705033719536557,0.11907398079026152,2503
Lasso,1,2007-12-28,-0.004098603773584906,0.18403182242812138,1007
Lasso,1,2008-01-28,-0.015857920239282154,0.1652176811521728,1003
Lasso,1,2008-02-28,-0.012118688976377953,0.17358403040020584,1270
Lasso,1,2008-03-28,-0.020160038499506417,0.13402974094593004,1013
Lasso,1,2008-04-28,0.03358304691128658,0.138528082568339,2153
Lasso,1,2008-05-28,0.04102840277777778,0.1174397766436723,1584
Lasso,1,2008-06-28,-0.09668050786369595,0.11560672734313421,1526
Lasso,1,2008-07-28,0.021434663849765258,0.2507250135888245,1065
Lasso,1,2008-08-28,0.018587145193260653,0.12296574553787691,2018
Lasso,1,2008-09-28,-0.10726950031113877,0.15705773569702028,1607
Lasso,1,2008-10-28,-0.259496532210109,0.2107908076475386,1009
Lasso,1,2008-11-28,-0.16690458768267225,0.2519153861349139,958
Lasso,1,2008-12-28,0.03563840388548058,0.3141940036843529,978
Lasso,1,2009-01-28,-0.05244650861195542,0.22290501487530623,987
Lasso,1,2009-02-28,-0.1340996802443992,0.20600393637291783,982
Lasso,1,2009-03-28,0.1275172405462185,0.3352979938547686,952
Lasso,1,2009-04-28,0.17200021432800472,0.2594667305115772,1689
Lasso,1,2009-05-28,0.059941735595390525,0.15609409375338468,1562
Lasso,1,2009-06-28,0.03578104170141785,0.2513535099087186,1199
Lasso,1,2009-07-28,0.07211681712473574,0.24090046528798498,946
Lasso,1,2009-08-28,0.0359451282916948,0.14439413522976297,1481
Lasso,1,2009-09-28,0.1289915623130608,0.24081579389452173,1003
Lasso,1,2009-10-28,-0.05812387191216835,0.11667435085500247,2186
Lasso,1,2009-11-28,0.001446119956379498,0.31185583644268317,917
Lasso,1,2009-12-28,0.04919482808022923,0.1717641106127916,1047
Lasso,1,2010-01-28,-0.02868208328115216,0.10233622909111997,1597
Lasso,1,2010-02-28,0.0453725472972973,0.13436532575538462,888
Lasso,1,2010-03-28,0.06979016411764706,0.12318863590254049,1700
Lasso,1,2010-04-28,0.04094981100141044,0.11417960255683252,1418
Lasso,1,2010-05-28,-0.08150628564154787,0.09664111372716731,1964
Lasso,1,2010-06-28,-0.08361258115183245,0.13295201916240706,955
Lasso,1,2010-07-28,0.06362428959276019,0.13497098119838785,884
Lasso,1,2010-08-28,-0.05206877013630731,0.11887663389681921,1614
Lasso,1,2010-09-28,0.09200603841931944,0.15807648316016296,911
Lasso,1,2010-10-28,0.04031730328441649,0.10238627648506315,1431
Lasso,1,2010-11-28,0.01350456782039289,0.12091820549449422,2138
Lasso,1,2010-12-28,0.07853881119648737,0.1659514264693849,911
Lasso,1,2011-01-28,0.012245528050490883,0.0861917326695014,1426
Lasso,1,2011-02-28,0.03301651732101617,0.23994856254996985,866
Lasso,1,2011-03-28,0.013618586342744583,0.09100546367670145,1523
Lasso,1,2011-04-28,-0.002827001138952164,0.12013854160643682,878
Lasso,1,2011-05-28,-0.022887769659788063,0.09263431046578814,1793
Lasso,1,2011-06-28,-0.03647938389731622,0.16763567166760604,857
Lasso,1,2011-07-28,-0.023041214780600464,0.13427446999651982,866
Lasso,1,2011-08-28,-0.10502793272519954,0.12984016507995433,877
Lasso,1,2011-09-28,-0.1208235015015015,0.12672045550526032,999
Lasso,1,2011-10-28,0.12010818045112781,0.18731762532573906,1064
Lasso,1,2011-11-28,-0.013311045391061451,0.10488644561781209,1432
Lasso,1,2011-12-28,-0.001994301354401806,0.13843812871800526,886
Lasso,1,2012-01-28,0.1185494494117647,0.17420977164534596,850
Lasso,1,2012-02-28,0.044851375559820855,0.1185262524143636,1563
Lasso,1,2012-03-28,0.012575103629976582,0.1078077970946059,1708
Lasso,1,2012-04-28,-0.021990549941245597,0.13693864340116468,851
Lasso,1,2012-05-28,-0.0680867155080214,0.1436226117466898,935
Lasso,1,2012-06-28,0.030442047619047622,0.14864326902435734,882
Lasso,1,2012-07-28,-0.009484461939520334,0.11840115231999007,1918
Lasso,1,2012-08-28,0.031949990301724136,0.166059041981876,928
Lasso,1,2012-09-28,0.027912791284403667,0.09148793869428985,1744
Lasso,1,2012-10-28,-0.020896138251099167,0.10871172451007291,2047
Lasso,1,2012-11-28,0.009334823244552058,0.21798312570730674,826
Lasso,1,2012-12-28,0.01940638671023965,0.103616922717296,918
Lasso,1,2013-01-28,0.06996528415961306,0.14582131404505289,827
Lasso,1,2013-02-28,0.005257037323037323,0.09734896253016687,1554
Lasso,1,2013-03-28,0.03801096460176991,0.1385461139878363,904
Lasso,1,2013-04-28,-0.009149949914627205,0.1088146901482365,1757
Lasso,1,2013-05-28,0.03354062378640777,0.13499117520207268,824
Lasso,1,2013-06-28,-0.0102107168818747,0.10214769402564668,2091
Lasso,1,2013-07-28,0.06913109535452323,0.14735988735755093,818
Lasso,1,2013-08-28,-0.020495182704811443,0.09314028347318347,1538
Lasso,1,2013-09-28,0.044098742123687286,0.08795217233857715,857
Lasso,1,2013-10-28,0.023991186268656716,0.1110624109363199,1675
Lasso,1,2013-11-28,0.05446031386861314,0.18124606005367552,822
Lasso,1,2013-12-28,0.0225105,0.12157109486031142,834
Lasso,1,2014-01-28,-0.006235481420765027,0.1539569340469348,1830
Lasso,1,2014-02-28,0.04738029545454545,0.1251966115680635,836
Lasso,1,2014-03-28,-0.008526093851132687,0.1006740806586127,1545
Lasso,1,2014-04-28,-0.0627894993909866,0.12290008770578374,821
Lasso,1,2014-05-28,-0.004385464114832535,0.11473682545144498,836
Lasso,1,2014-06-28,0.04440134693877551,0.11132649203736118,833
Lasso,1,2014-07-28,-0.04746480210060807,0.10865723416911885,1809
Lasso,1,2014-08-28,0.047669861209964415,0.1857022976914324,843
Lasso,1,2014-09-28,-0.04155674971363116,0.10928768612446127,1746
Lasso,1,2014-10-28,-0.021756797408716135,0.15809944106728113,849
Lasso,1,2014-11-28,-0.004679677103718199,0.12663914061988185,2044
Lasso,1,2014-12-28,0.00882183429991715,0.16039449731727606,2414
Lasso,1,2015-01-28,-0.05056460109289618,0.15592815386546494,915
Lasso,1,2015-02-28,0.05320228754365542,0.11091873457441592,859
Lasso,1,2015-03-28,0.0007399655756207679,0.12474060722027588,1772
Lasso,1,2015-04-28,0.04119413990825688,0.18147031104508565,872
Lasso,1,2015-05-28,0.013945306504961412,0.14904472365126267,907
Lasso,1,2015-06-28,-0.014424589072543618,0.11422178752591257,2178
Lasso,1,2015-07-28,-0.08160010185185185,0.16347226302180592,864
Lasso,1,2015-08-28,-0.022981513966480446,0.23129125607800308,895
Lasso,1,2015-09-28,-0.07926334346846846,0.13525510328740098,888
Lasso,1,2015-10-28,0.05484122850924918,0.1844612092037707,919
Lasso,1,2015-11-28,0.030921173498034808,0.41930318348611745,1781
Lasso,1,2015-12-28,-0.06015308080808081,0.17916181833875666,891
Lasso,1,2016-01-28,-0.09643556009334889,0.148473575079221,857
Lasso,1,2016-02-28,0.002963706713780918,0.14997854047424236,1132
Lasso,1,2016-03-28,0.10192876500508648,0.2544926774406348,983
Lasso,1,2016-04-28,0.034417427409988384,0.1805561370799214,1722
Lasso,1,2016-05-28,-0.0011794707091469679,0.28635633954219075,973
Lasso,1,2016-06-28,-0.0032979277010560513,0.16485438325638066,2462
Lasso,1,2016-07-28,0.06057527942925089,0.15356740557720408,841
Lasso,1,2016-08-28,0.020015719782930437,0.16241989301769352,2027
Lasso,1,2016-09-28,0.017737214772727272,0.1631954762565051,880
Lasso,1,2016-10-28,-0.028813315550510782,0.1011168557622604,881
Lasso,1,2016-11-28,0.09182874086378737,0.19007309207280448,903
Lasso,1,2016-12-28,0.0029827776111944026,0.1372215294313323,2001
Lasso,1,2017-01-28,0.013754780885780887,0.17617007909429339,858
Lasso,1,2017-02-28,-0.0003630157194679566,0.11019378734964415,827
Lasso,1,2017-03-28,0.005520881872852233,0.13424756405522154,2328
Lasso,1,2017-04-28,0.00812936312849162,0.13640827797393099,895
Lasso,1,2017-05-28,-0.03144264756097561,0.11890297436748531,820
Lasso,1,2017-06-28,0.02919897228915663,0.12294660900096095,830
Lasso,1,2017-07-28,0.007988230677764566,0.1560083744327728,841
Lasso,1,2017-08-28,-0.019760018248175183,0.15321580067427476,822
Lasso,1,2017-09-28,0.08428714028776978,0.12876650494085254,834
Lasso,1,2017-10-28,0.0008273589743589743,0.14329285104077172,2535
Lasso,1,2017-11-28,0.03820203541666667,0.1888787612857938,960
Lasso,1,2017-12-28,0.016333038066723697,0.21076145974937716,2338
Lasso,1,2018-01-28,0.03375478404669261,0.1408318652527141,2570
Lasso,1,2018-02-28,-0.037479711838006226,0.12512203180028364,1926
Lasso,1,2018-03-28,0.005732963942307693,0.14527687298330097,832
Lasso,1,2018-04-28,0.009705582629674307,0.12083772326802991,829
Lasso,1,2018-05-28,0.05378099033816425,0.1679148872718156,828
Lasso,1,2018-06-28,0.01164904675081814,0.15795540361141952,2139
Lasso,1,2018-07-28,0.008567343896713615,0.10795155765956321,852
Lasso,1,2018-08-28,0.03404135325047801,0.15104255520696805,2092
Lasso,1,2018-09-28,-0.006933278587196469,0.14150348741227928,2265
Lasso,1,2018-10-28,-0.0934094361445783,0.15257853307713767,830
Lasso,1,2018-11-28,-0.0281554272517321,0.16720999508071407,866
Lasso,1,2018-12-28,-0.12943761156316916,0.14044046963047874,2335
Lasso,1,2019-01-28,0.14629532215568863,0.2568681414876687,835
Lasso,1,2019-02-28,0.054033057157839536,0.1703618727768853,1907
Lasso,1,2019-03-28,0.0019605289923954375,0.16319511799749098,2104
Lasso,1,2019-04-28,0.038881575547866205,0.12469072962781771,867
Lasso,1,2019-05-28,-0.07534290170380079,0.154860500922219,2289
Lasso,1,2019-06-28,0.05388197566137566,0.18218610724337378,945
Lasso,1,2019-07-28,-0.011951237557721909,0.1453872462432683,1949
Lasso,1,2019-08-28,-0.06091888585017836,0.18838442554315643,841
Lasso,1,2019-09-28,0.04561933446327684,0.14000245352522436,885
Lasso,1,2019-10-28,0.0009599834801762113,0.16631149519307445,2724
Lasso,1,2019-11-28,0.01646852097902098,0.18721519298902659,858
Lasso,1,2019-12-28,0.06450482915921288,0.22873632334248417,2236
Lasso,2,2000-01-28,-0.03211897571228398,0.1958092479830635,2141
Lasso,2,2000-02-28,0.17308813433772757,0.46581376148766074,1593
Lasso,2,2000-03-28,0.020797246794871795,0.22597550134801084,2808
Lasso,2,2000-04-28,-0.08107558030871924,0.20836897578585406,2397
Lasso,2,2000-05-28,-0.0485987370049505,0.1663892219360825,1616
Lasso,2,2000-06-28,0.034129225880551305,0.22193449372812793,1306
Lasso,2,2000-07-28,-0.01818430507246377,0.1697215986807085,2760
Lasso,2,2000-08-28,0.08907251326164875,0.2926667460436908,1395
Lasso,2,2000-09-28,-0.08426928842504744,0.21295201935997407,527
Lasso,2,2000-10-28,-0.12196858759124088,0.23963315002651817,1370
Lasso,2,2000-11-28,-0.10679995986842104,0.20919377908825296,1520
Lasso,2,2000-12-28,-0.03812726617100372,0.2634917450803623,1345
Lasso,2,2001-01-28,0.40548142124542125,0.46764669061685754,273
Lasso,2,2001-03-28,-0.07526088767550702,0.243077953953327,1282
Lasso,2,2001-04-28,0.0664982378559464,0.2731613494779917,1194
Lasso,2,2001-05-28,0.06978657499999999,0.13542143317048236,640
Lasso,2,2001-07-28,-0.03604467351398601,0.14884284036119286,2288
Lasso,2,2001-08-28,-0.04624413899920572,0.1897067613600882,1259
Lasso,2,2001-09-28,-0.1242866448243115,0.19021794041080464,1053
Lasso,2,2001-10-28,0.08021219221411192,0.3442878892071323,1233
Lasso,2,2001-12-28,0.025348014950166115,0.1415504936299762,602
Lasso,2,2002-01-28,0.0135013515625,0.23639726660581525,640
Lasso,2,2002-02-28,-0.039757217704210146,0.15278611964443903,2779
Lasso,2,2002-03-28,0.07792395724137931,0.16797241455608589,2900
Lasso,2,2002-04-28,0.0373500933125972,0.23036437267617296,643
Lasso,2,2002-05-28,-0.02606309968228753,0.1413304937490154,2518
Lasso,2,2002-06-28,-0.10361951296296297,0.20155902702851125,1080
Lasso,2,2002-07-28,-0.13157144063324538,0.1699552953978834,758
Lasso,2,2002-08-28,-0.005882677333333333,0.20675391030329876,1125
Lasso,2,2002-09-28,-0.09296596155844156,0.13452262970711137,1925
Lasso,2,2002-10-28,0.0217307712305026,0.18197617966691731,1154
Lasso,2,2002-11-28,0.05985512790697675,0.20054661862647516,86
Lasso,2,2002-12-28,0.010309092485549133,0.11159431916753637,865
Lasso,2,2003-01-28,0.01590271975308642,0.2308886474652779,810
Lasso,2,2003-02-28,-0.006220653078202996,0.13205809124318973,1202
Lasso,2,2003-03-28,0.01846236859838275,0.18034225552580413,1484
Lasso,2,2003-04-28,0.12172619239130435,0.2517457867138409,920
Lasso,2,2003-05-28,0.08260859139784946,0.18600234740590968,279
Lasso,2,2003-06-28,0.05360610804597701,0.15392814352316578,435
Lasso,2,2003-07-28,0.059327891792568394,0.15136198466336584,2449
Lasso,2,2003-09-28,-0.012575636914600551,0.10100870105495972,1815
Lasso,2,2003-10-28,0.09707185855728429,0.2547520315955929,707
Lasso,2,2003-11-28,0.0324675,0.11583358958234138,34
Lasso,2,2003-12-28,0.02648632260596546,0.12686207898091362,2548
Lasso,2,2004-01-28,0.03729809265944645,0.10750518240934054,1662
Lasso,2,2004-03-28,-0.001147746595330739,0.11077516823638334,2056
Lasso,2,2004-04-28,-0.03333665177065767,0.12380333681060719,1186
Lasso,2,2004-05-28,-0.011698769547325103,0.15837291468457396,972
Lasso,2,2004-06-28,0.028090224596143826,0.09209596478155246,1919
Lasso,2,2004-08-28,-0.01822324075924076,0.1281543972707646,1001
Lasso,2,2004-09-28,0.04539321920465567,0.15706479055841158,1031
Lasso,2,2004-10-28,0.0027959651162790702,0.10470232216105055,86
Lasso,2,2004-11-28,0.06861868880909634,0.09172696866433891,1671
Lasso,2,2004-12-28,0.06446876086956521,0.16172807385531193,460
Lasso,2,2005-01-28,-0.004981612121212122,0.07252559096551936,495
Lasso,2,2005-02-28,-0.014815706867671691,0.1359716534366439,597
Lasso,2,2005-03-28,-0.024085951114922812,0.1141701654163405,2332
Lasso,2,2005-04-28,-0.06524796401985111,0.12805036844957532,806
Lasso,2,2005-05-28,0.037936231884057973,0.14064638922125494,1311
Lasso,2,2005-06-28,0.03764841241685144,0.12988855400537536,451
Lasso,2,2005-08-28,-0.01423783918128655,0.14556578479025084,342
Lasso,2,2005-09-28,0.012391133001422475,0.1419294924331959,1406
Lasso,2,2005-10-28,-0.04273971905274489,0.13575716427447437,929
Lasso,2,2005-11-28,0.03724376105508146,0.18514567866818243,1289
Lasso,2,2005-12-28,0.007562364844903988,0.08095868711904716,677
Lasso,2,2006-01-28,0.08115370177165354,0.19166588879764623,1016
Lasso,2,2006-02-28,0.007140648351648352,0.11211060644745255,273
Lasso,2,2006-03-28,0.049840051821862345,0.14297650669927997,1235
Lasso,2,2006-05-28,-0.04281271976149915,0.11971079688855868,1174
Lasso,2,2006-06-28,-0.02233513522355507,0.14875309855630497,917
Lasso,2,2006-07-28,-0.028287405734144223,0.10517410523846936,1151
Lasso,2,2006-08-28,0.01574265244667503,0.1427108207849583,797
Lasso,2,2006-09-28,0.018147643356643355,0.07470325231041665,1573
Lasso,2,2006-11-28,0.005735761467889907,0.046731487939966114,436
Lasso,2,2007-01-28,0.026131952169076753,0.08581269075171166,1798
Lasso,2,2007-03-28,0.007309033407572383,0.12311932707557327,1347
Lasso,2,2007-04-28,0.02893672718446602,0.08801528848284894,2060
Lasso,2,2007-06-28,-0.0428466376146789,0.13735912661039137,436
Lasso,2,2007-07-28,-0.04465588407163054,0.14137982425616627,1061
Lasso,2,2007-08-28,-0.028254221706864566,0.15800387587477774,1078
Lasso,2,2007-09-28,0.029963503496503497,0.11697802240850316,1859
Lasso,2,2007-10-28,-0.034966486373165614,0.10242233132533105,477
Lasso,2,2007-12-28,-0.02070538438735178,0.12291268680882882,1012
Lasso,2,2008-01-28,-0.05657697524429968,0.12001793030422224,1535
Lasso,2,2008-02-28,-0.021194079261672095,0.19315909690061753,921
Lasso,2,2008-03-28,-0.022597037393162392,0.12479938664218171,1872
Lasso,2,2008-05-28,-0.0122939512605042,0.14480637411784592,595
Lasso,2,2008-06-28,-0.14480284660194173,0.14725265845433633,515
Lasso,2,2008-07-28,-0.002235379779099405,0.19141521408754686,1177
Lasso,2,2008-09-28,-0.1844012382892057,0.18716415248073245,491
Lasso,2,2008-10-28,-0.25111620738327906,0.2107165738380778,921
Lasso,2,2008-11-28,-0.1592514152284264,0.22209461525474594,985
Lasso,2,2008-12-28,-0.022146848697394788,0.2656378508371506,998
Lasso,2,2009-01-28,-0.08128513669501822,0.16882926838253637,1646
Lasso,2,2009-02-28,-0.1153716874304783,0.2528106507702397,899
Lasso,2,2009-03-28,0.15256227202643172,0.6441043163770727,908
Lasso,2,2009-04-28,0.2649516913043478,0.3099308486133872,230
Lasso,2,2009-05-28,0.2725725667870036,0.9341020191501601,277
Lasso,2,2009-06-28,0.007875986084756483,0.12720744590760605,1581
Lasso,2,2009-07-28,0.0931674964102564,0.18644006250172346,975
Lasso,2,2009-08-28,0.05323756553755523,0.18304943361439246,679
Lasso,2,2009-09-28,0.07615703494926719,0.22281096744581966,887
Lasso,2,2009-11-28,0.024394487695749444,0.1893151496018944,894
Lasso,2,2009-12-28,0.06390049952335557,0.1481666434746237,2098
Lasso,2,2010-01-28,0.010042391836734693,0.1799486911677697,245
Lasso,2,2010-02-28,0.03477910609243698,0.15190867265721766,952
Lasso,2,2010-03-28,0.058806751861042186,0.17494240156261567,403
Lasso,2,2010-04-28,0.07692776608187134,0.1477333855299426,342
Lasso,2,2010-06-28,-0.08075779768786127,0.13550794775127928,865
Lasso,2,2010-07-28,0.04453713237924865,0.15150628082578022,1118
Lasso,2,2010-08-28,-0.07477381775700935,0.12093907978762461,214
Lasso,2,2010-09-28,0.10862566778149386,0.15686648318076468,897
Lasso,2,2010-10-28,0.018274801181102363,0.12882820970024325,508
Lasso,2,2010-12-28,0.08376903258375402,0.13529399559645974,2179
Lasso,2,2011-01-28,0.009530344632768362,0.1855997911594779,354
Lasso,2,2011-02-28,0.042408875479978056,0.10596989404709597,1823
Lasso,2,2011-03-28,0.008660988679245283,0.1924545375943306,265
Lasso,2,2011-04-28,0.028258329931972793,0.09157175591338139,1470
Lasso,2,2011-06-28,-0.027133784037558686,0.11799726439843351,852
Lasso,2,2011-07-28,-0.0174463565300286,0.12653047988890534,1049
Lasso,2,2011-08-28,-0.0952735444015444,0.12547190462469965,1036
Lasso,2,2011-09-28,-0.12002849547511311,0.15612744689394903,884
Lasso,2,2011-10-28,0.11951735483870968,0.15805143684714812,682
Lasso,2,2011-11-28,-0.018522348684210526,0.16668097024134906,304
Lasso,2,2011-12-28,0.0001004653705953836,0.15725727605703746,823
Lasso,2,2012-01-28,0.1074048987473904,0.23736829575950394,958
Lasso,2,2012-02-28,0.01857125,0.1067579740898403,148
Lasso,2,2012-04-28,-0.01078079079497908,0.09184840111578611,1434
Lasso,2,2012-05-28,-0.09838659488559894,0.14221136330792636,743
Lasso,2,2012-06-28,0.043458217721518984,0.1369623480429956,790
Lasso,2,2012-08-28,0.03147428571428571,0.14275869850275888,728
Lasso,2,2012-11-28,-0.014386128180961357,0.12816993140738636,1061
Lasso,2,2012-12-28,0.02594088901869159,0.09188994720895653,1712
Lasso,2,2013-01-28,0.06594720061570036,0.11877746687149861,1949
Lasso,2,2013-02-28,-0.002825927927927928,0.09350099014446189,111
Lasso,2,2013-03-28,0.040344156812339334,0.1186968139168504,778
Lasso,2,2013-05-28,0.06703912656641604,0.1869996709614125,798
Lasso,2,2013-07-28,0.07960794183168317,0.17454577146988598,808
Lasso,2,2013-08-28,0.00030911904761904684,0.13260524441140079,84
Lasso,2,2013-09-28,0.07652052729528536,0.22133840603697752,806
Lasso,2,2013-11-28,0.028662473818646235,0.11369321516492092,1566
Lasso,2,2013-12-28,0.03757443424584004,0.12698858923780432,1863
Lasso,2,2014-02-28,0.03766936890243903,0.1269388653856205,984
Lasso,2,2014-03-28,0.007726673684210526,0.1386176035661188,95
Lasso,2,2014-04-28,-0.040001036175710596,0.0974687278361341,2322
Lasso,2,2014-05-28,-0.008341745454545454,0.132377898636383,880
Lasso,2,2014-06-28,0.05384428277153558,0.10368225903106304,1602
Lasso,2,2014-08-28,0.03457401814516129,0.1205480939148949,992
Lasso,2,2014-10-28,0.038762451422963695,0.14488197194043187,1019
Lasso,2,2015-01-28,-0.030187228947368423,0.1341065017835295,1900
Lasso,2,2015-02-28,0.07664194523809524,0.19285153085592188,840
Lasso,2,2015-04-28,0.0013082255161461088,0.2493359319470917,1889
Lasso,2,2015-05-28,0.01689132952853598,0.12834058057685796,2015
Lasso,2,2015-07-28,-0.044976404816513764,0.12627244151077907,872
Lasso,2,2015-08-28,-0.052868121782178215,0.22061271083370454,2020
Lasso,2,2015-09-28,-0.02484606674208145,0.1330290749393948,884
Lasso,2,2015-10-28,0.05089049284928493,0.1614579217418841,909
Lasso,2,2015-12-28,-0.04066063203214696,0.12818003664515076,1742
